model,auc,ks,pr_auc,brier_score,accuracy_at_0_5,precision_at_0_5,recall_at_0_5,top_decile_bad_rate,top_decile_bad_capture
logistic_regression,0.6795,0.2617,0.401,0.2014,0.6861,0.4109,0.4495,0.4721,0.1797
xgboost,0.7083,0.3023,0.4467,0.1739,0.7453,0.5512,0.1632,0.5303,0.2019
lightgbm,0.7074,0.301,0.4468,0.174,0.7453,0.57,0.124,0.5329,0.2029
stacking_ensemble,0.5968,0.1458,0.322,0.715,0.2627,0.2627,1.0,0.3543,0.1349
automl_cash,0.6745,0.2517,0.3993,0.1994,0.6946,0.4164,0.4051,0.4749,0.1808
