dti_bin,loan_count,default_count,default_rate
<10,249660,40520,0.1623
10-20,570242,108562,0.1904
20-30,415529,101051,0.2432
30-40,124449,38001,0.3054
>=40,7300,2598,0.3559
Unknown,398,95,0.2387
