emp_length,loan_count,default_count,default_rate
< 1 year,110204,24325,0.2207
1 year,90028,19732,0.2192
2 years,123797,26168,0.2114
3 years,109468,23357,0.2134
4 years,82027,17371,0.2118
5 years,85523,17864,0.2089
6 years,63697,13104,0.2057
7 years,60427,12423,0.2056
8 years,61491,12890,0.2096
9 years,51596,10796,0.2092
10+ years,448938,89796,0.2
Unknown,80382,23001,0.2861
