grade,loan_count,default_count,default_rate
A,236425,15536,0.0657
B,397621,57449,0.1445
C,389396,93359,0.2398
D,205924,66025,0.3206
E,95980,38365,0.3997
F,32792,15225,0.4643
G,9440,4868,0.5157
