home_ownership,loan_count,default_count,default_rate
ANY,304,74,0.2434
MORTGAGE,675252,124204,0.1839
NONE,49,8,0.1633
OTHER,155,38,0.2452
OWN,147575,32607,0.221
RENT,544243,133896,0.246
