interest_bin,loan_count,default_count,default_rate
<8%,209457,13354,0.0638
8-12%,387485,55982,0.1445
12-16%,426607,97416,0.2284
16-20%,229871,75297,0.3276
20-24%,72775,28682,0.3941
>=24%,41383,20096,0.4856
