loan_amount_bin,loan_count,default_count,default_rate
<5k,134748,22233,0.165
5-10k,326703,57696,0.1766
10-20k,535783,119784,0.2236
20-30k,256972,61247,0.2383
>=30k,113372,29867,0.2634
