issue_year,loan_count,default_count,default_rate
2007,364,158,0.4341
2008,1811,496,0.2739
2009,4845,723,0.1492
2010,11806,1757,0.1488
2011,21721,3297,0.1518
2012,53367,8644,0.162
2013,134807,21027,0.156
2014,223437,41496,0.1857
2015,376905,77163,0.2047
2016,297651,72798,0.2446
2017,177325,47173,0.266
2018,63539,16095,0.2533
