metric,value
source_file,data/raw/lending_club/accepted_2007_to_2018q4.csv/accepted_2007_to_2018Q4.csv
all_rows,2260701
usable_finalized_rows,1367578
skipped_non_final_rows,893123
columns,151
overall_default_rate,0.2127
