grade,term,loan_count,default_count,default_rate
G,60 months,7817,4037,0.5164
G,36 months,1623,831,0.512
F,60 months,25347,12289,0.4848
E,60 months,59069,25707,0.4352
F,36 months,7445,2936,0.3944
D,60 months,77288,29554,0.3824
E,36 months,36911,12658,0.3429
C,60 months,108849,32342,0.2971
D,36 months,128636,36471,0.2835
C,36 months,280547,61017,0.2175
B,60 months,48940,9741,0.199
B,36 months,348681,47708,0.1368
A,60 months,6377,757,0.1187
A,36 months,230048,14779,0.0642
