strategy,pass_rate,bad_rate,profit,profit_per_loan,total_interest,total_expected_loss,n_accepted,n_rejected,accuracy,recall
基准策略,0.9649666666666666,0.19890151645998136,-15335365.5,-529.7373,33045302.0,48380667.5,28949,1051,0.7937666666666666,0.09749216300940439
动态策略 (macro=36.6%),0.9474333333333333,0.1934700770502762,-13321691.75,-468.6941,32246262.0,45567953.75,28423,1577,0.7935,0.13808777429467084
低压力 (macro=-0.3),0.9756,0.2028836955036217,-16754334.0,-572.4455,33550206.0,50304540.0,29268,732,0.7924,0.06927899686520377
中压力 (macro=+0.3),0.9516,0.1945845593386577,-13748767.75,-481.6018,32437716.0,46186483.75,28548,1452,0.7939333333333334,0.12931034482758622
高压力 (macro=+0.6),0.9323333333333333,0.18852341794780123,-11635820.25,-416.0107,31553686.0,43189506.25,27970,2030,0.7934666666666667,0.17351097178683386
